Должность,professionalroleid,Зарплата,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка,Мера содействия занятости
Пианист,Культура и спорт,от 138 000 тенге,"Творческая организация ""Central""",Вакансия опубликована 05.05.2023,Адреса нет,полный рабочий день,временная,Профессиональная игра на инструменте;,https://enbek.kz/ru/vacancy/pianist~3082362,Молодежная практика
Маркетолог,Маркетинг и СМИ,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""IT DASS Solutions""",Вакансия опубликована 05.05.2023,Адреса нет,полный рабочий день,временная,Проведение переговоров и формирование коммерческих документов и соглашений;,https://enbek.kz/ru/vacancy/marketolog~3082070,Первое рабочее место
Филолог,Маркетинг и СМИ,от 138 000 тенге,"Товарищество с ограниченной ответственностью ""КБК ЛОГИСТИК""",Вакансия опубликована 04.05.2023,Адреса нет,полный рабочий день,временная,Редактирование и исправление переведенного материала;,https://enbek.kz/ru/vacancy/filolog~3078984,Молодежная практика
Преподаватель (в системе специального образования),Образование и воспитание,от 138 000 тенге,Sapsan,Вакансия опубликована 04.05.2023,Адреса нет,полный рабочий день,временная,Выявление причин возникновения дефектов;,https://enbek.kz/ru/vacancy/prepodavatel-(v-sisteme-specialnogo-obrazovaniya)~3078690,Молодежная практика
Швея,Производство,от 138 000 тенге,ИП Інжу өнер орталығы,Вакансия опубликована 03.05.2023,Адреса нет,полный рабочий день,временная,Подготовка эскизов и лекал;,https://enbek.kz/ru/vacancy/shveya~3093389,Молодежная практика
Инженер по автоматизации,IT и телекоммуникации,от 138 000 тенге,"Товарищество с ограниченной ответственностью ""ЛайфПрод""",Вакансия опубликована 03.05.2023,Адреса нет,полный рабочий день,временная,"Оцифровка рабочих чертежей в печатную форму, а карт и др. изображений – в цифровую;",https://enbek.kz/ru/vacancy/inzhener-po-avtomatizacii~3074941,Молодежная практика
Преподаватель (в системе дошкольного воспитания и обучения),Образование и воспитание,от 138 000 тенге,"Товарищество с ограниченной ответственностью ""ZAM-ZAM.KZ""",Вакансия опубликована 03.05.2023,Адреса нет,полный рабочий день,временная,Проведение занятия для творческого развития детей;,https://enbek.kz/ru/vacancy/prepodavatel-(v-sisteme-doshkolnogo-vospitaniya-i-obucheniya)~3082523,Молодежная практика
Экономист,Финансы и бухучет,от 138 000 тенге,"Товарищество с ограниченной ответственностью ""Mol Nur Group""",Вакансия опубликована 02.05.2023,Адреса нет,полный рабочий день,временная,Финансовое планирование;,https://enbek.kz/ru/vacancy/ekonomist~3070319,Молодежная практика
Актер,Культура и спорт,от 138 000 тенге,"Товарищество с ограниченной ответственностью ""Community Media Hub""",Вакансия опубликована 27.04.2023,Адреса нет,полный рабочий день,временная,Владение методами создания художественного образа актерскими средствами;,https://enbek.kz/ru/vacancy/akter~3067110,Молодежная практика
Медицинская(ий) сестра/брат,Медицина и фармацевтика,от 138 000 тенге,"Товарищество с ограниченной ответственностью ""R.T.A. Group""",Вакансия опубликована 26.04.2023,Адреса нет,полный рабочий день,временная,Оформление технической документации;,https://enbek.kz/ru/vacancy/medicinskaya(ii)-sestra-brat~3064494,Молодежная практика
Швея,Производство,от 103 500 тенге,Aziz Group,Вакансия опубликована 25.04.2023,Адреса нет,полный рабочий день,временная,Вышивка рисунка композиции;,https://enbek.kz/ru/vacancy/shveya~3061442,Первое рабочее место
Финансист,Финансы и бухучет,от 138 000 тенге,"Товарищество с ограниченной ответственностью ""Торгово-промышленная компания ""KazExim"" """,Вакансия опубликована 24.04.2023,Адреса нет,полный рабочий день,временная,Контроль финансово-экономической деятельности организации;,https://enbek.kz/ru/vacancy/finansist~3059083,Молодежная практика
Дизайнер Web-сайтов,IT и телекоммуникации,от 138 000 тенге,"Республиканское государственное учреждение ""Управление государственных доходов по Алмалинскому району Департамента государственных доходов по городу Алматы Комитета государственных доходов Министерства финансов Республики Казахстан""",Вакансия опубликована 24.04.2023,Адреса нет,полный рабочий день,временная,Подготовка дизайна эскизов мультимедиа;,https://enbek.kz/ru/vacancy/dizainer-web-saitov~3058722,Молодежная практика
Швея,Производство,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""TENGRY ASIA GROUP""",Вакансия опубликована 24.04.2023,Адреса нет,полный рабочий день,временная,Работы по пошиву изделий по индивидуальным заказам;,https://enbek.kz/ru/vacancy/shveya~3057989,Первое рабочее место
